Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2025-01-01 00:00:00,NA,NA,NA,4.736627,4.773981,4.875085,4.749109,4.768732,4.723077,4.75393,4.74685,4.7651,4.73031,11.85775,92.40741,4.812775,12.32017,95.95371,4.789772,4.731,20.39,33.28,21.63,100.07,12.87,0.8700000000000001,2.2800000000000002,0.71,0.64,4.96,15.24,2.1500000000000004,2.32,1.635,5.95,11.21,1.2,14.09751,9.9324006705,4.810549,38965,12.83,10.57,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 00:10:00,NA,NA,NA,4.734002,4.77337,4.871179,4.749994,4.77157,4.726098,4.7604,4.751306,4.771173,4.73205,11.85872,92.41616,4.813271,12.3242,95.98906,4.791267,4.729,20.39,33.27,21.63,100.08,12.87,1,2.74,0.75,0.68,4.95,15.22,2.1700000000000004,2.32,1.636,5.95,11.21,1.2,14.09525,9.9308083875,4.812624,38966,12.83,10.52,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 00:20:00,NA,NA,NA,4.73565,4.77215,4.868219,4.747858,4.770074,4.727411,4.758325,4.751489,4.772699,4.736658,11.86363,92.45516,4.813606,12.30441,95.85172,4.798103,4.727,20.39,33.27,21.63,100.08,12.87,0.97,2.6500000000000004,0.77,0.7100000000000001,4.96,15.22,2.1300000000000003,2.32,1.636,5.95,11.21,1.2,14.09963,9.9338943165,4.817018,38967,12.83,10.45,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 00:30:00,NA,NA,NA,4.725702,4.752313,4.807825,4.749536,4.768762,4.728601,4.759882,4.754327,4.775049,4.737482,11.91656,92.86686,4.813271,12.33854,96.11807,4.798271,4.732,20.39,33.27,21.63,100.1,12.87,0.6799999999999999,1.5599999999999998,0.6299999999999999,0.57,4.95,15.200000000000001,2.1500000000000004,2.32,1.635,5.95,11.2,1.2,14.07389,9.9157591995,4.818483,38968,12.59,10.34,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 00:40:00,NA,NA,NA,4.726526,4.75155,4.78695,4.743982,4.761896,4.72381,4.754572,4.746362,4.768518,4.733087,11.9303,92.97338,4.812943,12.33479,96.08485,4.796616,4.725,20.39,33.28,21.63,100.08,12.87,0.49999999999999994,0.9099999999999999,0.53,0.47,4.97,15.250000000000002,2.1700000000000004,2.31,1.627,5.95,11.02,1.2,14.09437,9.930188383499999,4.816023,38969,12.55,10.36,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 00:50:00,NA,NA,NA,4.722558,4.743188,4.781732,4.734888,4.753351,4.714441,4.743768,4.734949,4.756494,4.723108,11.90924,92.80672,4.811935,12.33555,96.06768,4.787445,4.72,20.39,33.28,21.63,100.01,12.87,0.47000000000000003,0.76,0.54,0.48,4.96,15.22,2.21,2.3,1.622,5.95,11.01,1.19,14.09132,9.928039506,4.804295,38970,12.56,10.42,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 01:00:00,NA,NA,NA,4.718347,4.73919,4.786646,4.7315,4.749322,4.709192,4.740045,4.732141,4.753229,4.717126,11.90644,92.77967,4.809776,12.35442,96.20051,4.781776,4.714,20.39,33.28,21.63,100.01,12.87,0.51,0.9299999999999999,0.51,0.44999999999999996,4.96,15.229999999999999,2.2,2.32,1.632,5.95,11.01,1.19,14.08248,9.921811284,4.797772,38971,12.53,10.47,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 01:10:00,NA,NA,NA,4.716089,4.734918,4.792871,4.725274,4.745325,4.70379,4.73324,4.726678,4.748651,4.713312,11.89731,92.69119,4.802605,12.34832,96.12895,4.77211,4.708,20.38,33.28,21.63,99.93,12.86,0.53,0.99,0.54,0.48,4.96,15.24,2.3800000000000003,2.32,1.633,5.95,11.13,1.19,14.0919,9.928448145,4.79405,38972,12.8,10.41,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 01:20:00,NA,NA,NA,4.701593,4.725519,4.763025,4.723901,4.743158,4.703882,4.732416,4.724542,4.748926,4.714502,11.91927,92.83905,4.792953,12.35347,96.16281,4.769608,4.706,20.38,33.28,21.63,99.81,12.84,0.6000000000000001,1.2699999999999998,0.6100000000000001,0.55,4.89,15.01,3.61,2.32,1.636,5.95,11.19,1.19,14.09737,9.9323020335,4.79388,38973,12.79,10.23,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 01:30:00,NA,NA,NA,4.701196,4.726282,4.778864,4.731256,4.745172,4.705835,4.73562,4.725061,4.73913,4.696191,11.91874,92.85269,4.800285,12.32847,95.94702,4.761108,4.697,20.38,33.28,21.63,99.83,12.85,0.53,0.9999999999999998,0.5700000000000001,0.5,4.93,15.13,2.79,2.32,1.634,5.95,11.19,1.19,14.07735,9.9181969425,4.781199,38974,12.79,10.03,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
